rank,net_worth,full_name,age,gender,country_of_citizenship,city_of_residence,business_category,self_made,wealth_status
1905,1,Patricia Angelini Rossi,68,Female,Chile,Santiago,Diversified,False,Increased
1905,1,Mori Arkin,70,Male,Israel,Herzliya Pituach,Healthcare,True,Decreased
1905,1,Barbara Benetton,53,Female,Italy,Campodoro,Fashion & Retail,False,Increased
1905,1,Angela Bennett,79,Female,Australia,Perth,Metals & Mining,False,Increased
1905,1,Zadik Bino & family,79,Male,Israel,Tel Aviv,Diversified,True,Decreased
1905,1,Paolo Bulgari,85,Male,Italy,Rome,Fashion & Retail,False,Remained Even
1905,1,Saket Burman,46,Male,United Kingdom,Dubai,Food & Beverage,False,Decreased
1905,1,Ahmet Calik,65,Male,Turkey,Istanbul,Diversified,True,Remained Even
1905,1,Safra Catz,61,Female,United States,Redwood City,Technology,True,Remained Even
1905,1,Chang Kuo-Hua,68,Male,Taiwan,Taipei,Logistics,False,Decreased
1905,1,Chu Jian,60,Male,China,Hangzhou,Manufacturing,True,Increased
1905,1,Sandor Csanyi,70,Male,Hungary,Budapest,Diversified,True,Increased
1905,1,Ana Lucia de Mattos Barretto Villela,49,Female,Brazil,Sao Paulo,Finance & Investments,False,Decreased
1905,1,Federico De Nora,55,Male,Italy,Milan,Manufacturing,False,Decreased
1905,1,Bharat Desai,70,Male,United States,Fisher Island,Technology,True,Remained Even
1905,1,Mohammed Dewji,47,Male,Tanzania,Dar es Salaam,Diversified,False,Remained Even
1905,1,Egon Durban,49,Male,United States,Atherton,Finance & Investments,True,Remained Even
1905,1,Fu Mingkang & family,60,Male,China,Ningbo,Manufacturing,True,Decreased
1905,1,Alan Gerry,94,Male,United States,Liberty,Media & Entertainment,True,Remained Even
1905,1,Philippe Ginestet & family,69,Male,France,Pujols,Fashion & Retail,True,Decreased
1905,1,G. Gnanalingam,78,Male,Malaysia,Kuala Lumpur,Logistics,True,Decreased
1905,1,Esther Grether,87,Female,Switzerland,Basel,Fashion & Retail,False,Remained Even
1905,1,Wei Gu,58,Male,China,Shenzhen,Manufacturing,True,Remained Even
1905,1,Patrick Hanrahan,67,Male,United States,Portola Valley,Technology,True,Decreased
1905,1,Kenneth Hao,54,Male,United States,Hillsborough,Finance & Investments,True,Remained Even
1905,1,Jaroslav Hascak & family,53,Male,Slovakia,Bratislava,Finance & Investments,True,Increased
1905,1,He Zhenggang,69,Male,China,Leshan,Manufacturing,True,Decreased
1905,1,Niranjan Hiranandani,73,Male,India,Mumbai,Real Estate,True,Remained Even
1905,1,Ho Hung Anh,52,Male,Vietnam,Hanoi,Finance & Investments,True,Decreased
1905,1,Archie Hwang,70,Male,Taiwan,Taipei,Technology,True,Decreased
1905,1,Peter Jackson,61,Male,New Zealand,Wellington,Media & Entertainment,True,Remained Even
1905,1,Stephen Jarislowsky,97,Male,Canada,Montreal,Finance & Investments,True,Decreased
1905,1,Rajeev Juneja,57,Male,India,Delhi,Healthcare,True,Increased
1905,1,Ramesh Juneja,67,Male,India,Delhi,Healthcare,True,Increased
1905,1,Ke Xiping & family,62,Male,China,Xiamen,Diversified,True,Remained Even
1905,1,Kim Jun-ki,78,Male,South Korea,Seoul,Diversified,True,Increased
1905,1,Sidney Kimmel,95,Male,United States,New York,Fashion & Retail,True,Remained Even
1905,1,Jim Koch,73,Male,United States,Newton,Food & Beverage,True,Decreased
1905,1,Spiro Latsis & family,76,Male,Greece,Geneva,Diversified,False,Returned to List
1905,1,Peter Leibinger,56,Male,Germany,Schwieberdingen,Manufacturing,False,Decreased
1905,1,Regine Leibinger,60,Female,Germany,Berlin,Manufacturing,False,Decreased
1905,1,Nicola Leibinger-Kammueller,63,Female,Germany,Berlin,Manufacturing,False,Decreased
1905,1,Li Jianli,50,Male,China,Shenzhen,Manufacturing,True,Decreased
1905,1,Li Jiaquan,59,Male,China,Chengdu,Manufacturing,True,Decreased
1905,1,Li Rucheng,71,Male,China,Ningbo,Fashion & Retail,True,Decreased
1905,1,Li Shui-po,66,Male,Taiwan,Kunshan,Manufacturing,True,Increased
1905,1,Scott Lin,90,Male,Taiwan,Taichung,Technology,True,Increased
1905,1,Liu Xiucai & family,66,Male,United States,Shanghai,Manufacturing,True,Decreased
1905,1,Lu Zhongfang,80,Female,China,Tonghua,Automotive,True,Decreased
1905,1,Lu Zongjun,59,Male,China,Shanghai,Logistics,True,Decreased
1905,1,Youssef Mansour,77,Male,Egypt,Cairo,Diversified,True,Remained Even
1905,1,Bruce Mathieson,79,Male,Australia,Gold Coast,Real Estate,True,Decreased
1905,1,Romano Minozzi,88,Male,Italy,Spilamberto,Diversified,True,Decreased
1905,1,Greg Mondre,48,Male,United States,New York,Finance & Investments,True,Remained Even
1905,1,Mario Moretti Polegato & family,70,Male,Italy,Crocetta del Montello,Fashion & Retail,True,Decreased
1905,1,Robert Mouawad,78,Male,Lebanon,Manama,Service,False,Remained Even
1905,1,Jerry Moyes & family,79,Male,United States,Tolleson,Logistics,True,Increased
1905,1,John Ocampo,63,Male,United States,Los Altos,Technology,True,Increased
1905,1,Stefan Olsson,74,Male,Sweden,London,Diversified,False,Increased
1905,1,Rubens Ometto Silveira Mello,73,Male,Brazil,Sao Paulo,Energy,False,Decreased
1905,1,Nelson Peltz,80,Male,United States,Bedford,Finance & Investments,True,Decreased
1905,1,David Penaloza Alanis,49,Male,Mexico,Mexico City,Construction & Engineering,False,Increased
1905,1,Karl-Johan Persson,48,Male,Sweden,Stockholm,Fashion & Retail,False,Remained Even
1905,1,Mike Repole,55,Male,United States,Windermere,Food & Beverage,True,Remained Even
1905,1,Duke Reyes,66,Male,United States,Palm Beach,Food & Beverage,False,Increased
1905,1,Christopher Rokos,52,Male,United Kingdom,London,Finance & Investments,True,Remained Even
1905,1,Sheryl Sandberg,53,Female,United States,Menlo Park,Technology,True,Decreased
1905,1,Amnon Shashua,62,Male,Israel,Kfar Shmaryahu,Automotive,True,Remained Even
1905,1,Ben Silbermann,40,Male,United States,San Francisco,Media & Entertainment,True,Increased
1905,1,Ron Sim,64,Male,Singapore,Singapore,Fashion & Retail,True,Increased
1905,1,Leonid Simanovsky,73,Male,Russia,Moscow,Finance & Investments,True,Returned to List
1905,1,Basudeo Singh,82,Male,India,Mumbai,Healthcare,True,Decreased
1905,1,Frank Slootman,64,Male,United States,Pleasanton,Technology,True,Decreased
1905,1,Terry Snow,79,Male,Australia,Canberra,Real Estate,True,Increased
1905,1,Axel Stawski,72,Male,United States,Sagaponack,Real Estate,True,Increased
1905,1,Thomas Steyer,65,Male,United States,San Francisco,Finance & Investments,True,Remained Even
1905,1,Sergei Studennikov & family,56,Male,Russia,Moscow,Fashion & Retail,True,Returned to List
1905,1,Su Suyu & family,74,Female,China,Shantou,Real Estate,True,Decreased
1905,1,Kevin Systrom,39,Male,United States,San Francisco,Technology,True,Remained Even
1905,1,Tang Binsen,40,Male,China,Beijing,Food & Beverage,True,Remained Even
1905,1,Prachak Tangkaravakoon,79,Male,Thailand,Bangkok,Manufacturing,True,Increased
1905,1,Jeff Tangney,50,Male,United States,Palo Alto,Healthcare,True,Decreased
1905,1,Yuequn Tao,63,Male,China,Hefei,Fashion & Retail,True,Decreased
1905,1,David Teoh,67,Male,Australia,Sydney,Telecom,True,Decreased
1905,1,Tran Ba Duong & family,63,Male,Vietnam,Ho Chi Minh City,Automotive,True,Decreased
1905,1,Kenny Troutt,75,Male,United States,Dallas,Telecom,True,Remained Even
1905,1,Jens von Bahr,52,Male,Sweden,Stockholm,Gambling & Casinos,True,Increased
1905,1,Wang Junmin,54,Male,China,Chengdu,Healthcare,True,Increased
1905,1,Weng Xianding,61,Male,China,Shenzhen,Healthcare,True,Increased
1905,1,Farris Wilks,71,Male,United States,Cisco,Energy,True,Increased
1905,1,Gordon Wu,87,Male,Hong Kong,Hong Kong,Real Estate,True,Decreased
1905,1,Xiong Wu,47,Male,China,Shenzhen,Technology,True,Remained Even
1905,1,Xu Zhihan,50,Male,China,Wuxi,Technology,True,Decreased
1905,1,Tingdong Yang,62,Male,China,Suqian,Food & Beverage,True,Decreased
1905,1,Michael Minhong Yu,61,Male,China,Beijing,Service,True,Returned to List
1905,1,Zhang Bangxin,43,Male,China,Beijing,Service,True,Returned to List
1905,1,Zhou Zongwen & family,66,Male,China,Shenzhen,Fashion & Retail,True,Decreased
2020,1,Antti Aarnio-Wihuri,83,Male,Finland,Helsinki,Diversified,False,Decreased
2020,1,Alberto Alcocer,80,Male,Spain,Madrid,Finance & Investments,True,Increased
2020,1,Nigel Austin,52,Male,Australia,Melbourne,Fashion & Retail,True,Decreased
2020,1,Binny Bansal,40,Male,India,Singapore,Technology,True,Increased
2020,1,Girdhari Lal Bawri,75,Male,India,Mumbai,Healthcare,True,Decreased
2020,1,John Bloor,79,Male,United Kingdom,Aberdyfi,Diversified,True,Decreased
2020,1,Vladimir Bogdanov,71,Male,Russia,Surgut,Energy,True,Returned to List
2020,1,Amit Burman,53,Male,India,Delhi,Food & Beverage,False,Decreased
2020,1,Steve Case,64,Male,United States,McLean,Technology,True,Decreased
2020,1,Chen Wenyuan & family,55,Male,China,Suzhou,Technology,True,Remained Even
2020,1,Chua Thian Poh,74,Male,Singapore,Singapore,Real Estate,True,Increased
2020,1,Sasson Dayan & family,83,Male,Brazil,Sao Paulo,Finance & Investments,True,Increased
2020,1,John Farber,97,Male,United States,New York,Manufacturing,True,Decreased
2020,1,J. Christopher Flowers,65,Male,United States,Palm Beach,Finance & Investments,True,Increased
2020,1,Reinold Geiger,75,Male,Austria,Geneva,Fashion & Retail,True,Decreased
2020,1,Ali Ghodsi,44,Male,Sweden,San Francisco,Technology,True,Decreased
2020,1,Lance Gokongwei,55,Male,Philippines,Manila,Diversified,False,Decreased
2020,1,Guan Yihong,53,Male,China,Guangzhou,Food & Beverage,True,Increased
2020,1,Rajinder Gupta,64,Male,India,Ludhiana,Manufacturing,True,Decreased
2020,1,Torstein Hagen,80,Male,Norway,Lucerne,Service,True,Decreased
2020,1,Ayman Hariri,44,Male,Lebanon,Paris,Construction & Engineering,False,Remained Even
2020,1,Alfredo Harp Helu & family,79,Male,Mexico,Mexico City,Finance & Investments,True,Increased
2020,1,He Xiaopeng,45,Male,China,Guangzhou,Automotive,True,Decreased
2020,1,Christoph Henkel,65,Male,Germany,London,Fashion & Retail,False,Remained Even
2020,1,Daniel Hirschfeld,81,Male,United States,Kearney,Fashion & Retail,False,Remained Even
2020,1,Drew Houston,40,Male,United States,Austin,Technology,True,Decreased
2020,1,Huang Jinxiang & family,58,Male,China,Xuancheng,Manufacturing,True,Increased
2020,1,Rameshchandra Jain,74,Male,India,Mumbai,Manufacturing,True,Increased
2020,1,Ke Zunhong & family,68,Male,China,Chengdu,Healthcare,True,Decreased
2020,1,Kim Taek-jin,56,Male,South Korea,Seoul,Media & Entertainment,True,Decreased
2020,1,Koh Wee Meng,59,Male,Singapore,Singapore,Real Estate,True,Increased
2020,1,Sergei Kolesnikov,51,Male,Russia,Moscow,Manufacturing,True,Increased
2020,1,Hemendra Kothari,76,Male,India,Mumbai,Finance & Investments,False,Decreased
2020,1,Kwek Leng Peck,67,Male,Singapore,Singapore,Diversified,False,Increased
2020,1,Raymond Kwok,69,Male,Hong Kong,Hong Kong,Real Estate,False,Increased
2020,1,Lee Ho-jin,60,Male,South Korea,Seoul,Diversified,False,Increased
2020,1,Michael Lee-Chin,72,Male,Canada,Burlington,Finance & Investments,True,Decreased
2020,1,Manfredi Lefebvre d'Ovidio & family,69,Male,Italy,Monte Carlo,Service,False,Decreased
2020,1,Bernard Lewis & family,97,Male,United Kingdom,London,Fashion & Retail,True,Increased
2020,1,William Li,48,Male,China,Beijing,Automotive,True,Decreased
2020,1,Jenny Lindén Urnes,52,Female,Sweden,Helsingborg,Manufacturing,False,Remained Even
2020,1,Liu Fangyi,53,Male,China,Shanghai,Healthcare,True,Decreased
2020,1,K.C. Liu,69,Male,Taiwan,Taipei,Technology,True,Decreased
2020,1,Liu Ming Chung,60,Male,Brazil,Hong Kong,Manufacturing,True,Decreased
2020,1,Anatoly Lomakin,70,Male,Russia,Moscow,Metals & Mining,True,Remained Even
2020,1,Brandt Louie,79,Male,Canada,Vancouver,Food & Beverage,False,Decreased
2020,1,Gary Magness,69,Male,United States,Denver,Media & Entertainment,False,Remained Even
2020,1,Mao Lixiang & family,82,Male,China,Ningbo,Technology,True,Decreased
2020,1,David McMurtry,82,Male,United Kingdom,Wotton-under-Edge,Manufacturing,True,Decreased
2020,1,Deepak Mehta,66,Male,India,Vadodara,Manufacturing,False,Decreased
2020,1,Miao Shouliang,68,Male,China,Shenzhen,Real Estate,True,Decreased
2020,1,Miao Yongjun,55,Male,China,Zhengzhou,Healthcare,True,Increased
2020,1,Yoshiko Mori,82,Female,Japan,Tokyo,Real Estate,False,Increased
2020,1,Marius Nacht,57,Male,Israel,Tel Aviv,Technology,True,Remained Even
2020,1,Vadim Novinsky,59,Male,Ukraine,Kiev,Metals & Mining,True,Increased
2020,1,Niti Osathanugrah,49,Male,Thailand,Bangkok,Finance & Investments,False,Decreased
2020,1,Gretel Packer,57,Female,Australia,Sydney,Finance & Investments,False,Decreased
2020,1,David Paul,56,Male,United States,Audubon,Healthcare,True,Decreased
2020,1,Tom Persson,38,Male,Sweden,Stockholm,Fashion & Retail,False,Decreased
2020,1,Qian Jinghong,50,Female,China,Wuxi,Automotive,True,Returned to List
2020,1,Qin Long,57,Male,China,Qingdao,Manufacturing,True,Decreased
2020,1,M.Satyanarayana Reddy,65,Male,India,Hyderabad,Healthcare,True,Decreased
2020,1,Mochtar Riady & family,93,Male,Indonesia,Jakarta,Diversified,True,Decreased
2020,1,Rihanna,35,Female,Barbados,Los Angeles,Fashion & Retail,True,Decreased
2020,1,Boris Rotenberg,66,Male,Russia,Moscow,Construction & Engineering,True,Increased
2020,1,Subhash Runwal,79,Male,India,Mumbai,Real Estate,True,Remained Even
2020,1,Igor Rybakov,50,Male,Russia,Moscow,Manufacturing,True,Increased
2020,1,Carlos Sanchez,61,Male,Brazil,Santo Andre,Healthcare,False,Remained Even
2020,1,Martin Selig,85,Male,United States,Seattle,Real Estate,True,Remained Even
2020,1,Airat Shaimiev,61,Male,Russia,Kazan,Energy,True,Increased
2020,1,Radik Shaimiev,58,Male,Russia,Kazan,Energy,True,Increased
2020,1,Nobutoshi Shimamura,97,Male,Japan,Saitama,Fashion & Retail,True,Increased
2020,1,Jared Smith,48,Male,United States,Provo,Technology,True,Remained Even
2020,1,Charlotte Soderstrom,46,Female,Sweden,Stockholm,Fashion & Retail,False,Decreased
2020,1,Anand Surana,52,Male,India,Bangalore,Healthcare,False,Decreased
2020,1,Dilip Surana,57,Male,India,Bangalore,Healthcare,False,Decreased
2020,1,Wilma Tisch,95,Female,United States,New York,Finance & Investments,False,Decreased
2020,1,Jianyi Wang,60,Male,China,Hangzhou,Technology,True,Increased
2020,1,Wang Jilei,58,Male,China,Shanghai,Logistics,True,Increased
2020,1,Shuifu Wang,68,Male,China,Hangzhou,Manufacturing,True,Decreased
2020,1,Wang Yanqing & family,76,Female,China,Weihai,Manufacturing,False,Decreased
2020,1,Wang Zelong,26,Male,China,Jiaozuo,Metals & Mining,False,Decreased
2020,1,Werner O. Weber,84,Male,Switzerland,Zurich,Manufacturing,True,Remained Even
2020,1,Anne Werninghaus,37,Female,Brazil,Joinville,Manufacturing,False,Increased
2020,1,"Alfred West, Jr.",80,Male,United States,Paoli,Finance & Investments,True,Increased
2020,1,Bo Wu,68,Male,China,Nanjing,Manufacturing,True,Remained Even
2020,1,Wu Chaoqun,53,Male,China,Meishan,Manufacturing,True,Increased
2020,1,Swift Xie,43,Male,China,Shenzhen,Technology,True,Remained Even
2020,1,Xu Guozhong & family,59,Male,China,Changzhou,Manufacturing,True,Decreased
2020,1,Yao Kuizhang,58,Male,China,Hengshui,Food & Beverage,True,Decreased
2020,1,Yu Peidi,63,Male,Hong Kong,Shanghai,Real Estate,True,Decreased
2020,1,Yuan Liping,52,Female,Canada,Shenzhen,Healthcare,False,Decreased
2020,1,Zhang Chuanwei & family,60,Male,China,Zhongshan,Manufacturing,True,Decreased
2020,1,Zhang Keqiang,62,Male,China,Guangzhou,Real Estate,True,Decreased
2020,1,Xinghai Zhang & family,60,Male,China,Chongqing,Manufacturing,True,Decreased
2020,1,Zheng Jianjiang & family,62,Male,China,Ningbo,Manufacturing,True,Decreased
2020,1,Zhong Sheng Jian,65,Male,Singapore,Singapore,Real Estate,True,Decreased
2020,1,Zhou Chengjian,57,Male,China,Shanghai,Fashion & Retail,True,Decreased
2020,1,Boris Zingarevich,63,Male,Russia,Saint Petersburg,Diversified,True,Returned to List
2133,1,A. Jayson Adair,53,Male,United States,Dallas,Automotive,True,Increased
2133,1,Soegiarto Adikoesoemo,85,Male,Indonesia,Surabaya,Logistics,True,Returned to List
2133,1,Rajendra Agarwal,64,Male,India,Mumbai,Healthcare,True,Decreased
2133,1,Chirayu Amin,76,Male,India,Baroda,Healthcare,False,Decreased
2133,1,Anant Asavabhokhin,72,Male,Thailand,Bangkok,Real Estate,True,Remained Even
2133,1,Roman Avdeev,55,Male,Russia,Moscow,Finance & Investments,True,Returned to List
2133,1,Ziv Aviram,64,Male,Israel,Mevaseret Zion,Automotive,True,Decreased
2133,1,Sachin Bansal,41,Male,India,Bangalore,Fashion & Retail,True,Remained Even
2133,1,Kiki Barki,83,Male,Indonesia,Jakarta,Energy,True,Decreased
2133,1,Elena Baturina,60,Female,Russia,London,Construction & Engineering,True,Decreased
2133,1,Banwari Lal Bawri,70,Male,India,Mumbai,Healthcare,True,Decreased
2133,1,Othman Benjelloun & family,90,Male,Morocco,Casablanca,Finance & Investments,False,Remained Even
2133,1,Hari Bhartia,66,Male,India,Delhi,Diversified,False,Decreased
2133,1,Shyam Bhartia,70,Male,India,Delhi,Healthcare,False,Decreased
2133,1,Stewart Butterfield,50,Male,Canada,Aspen,Technology,True,Decreased
2133,1,Cai Mingtong,71,Male,China,Quanzhou,Technology,True,Decreased
2133,1,Anthony Casalena,40,Male,United States,Monkton,Technology,True,Remained Even
2133,1,Richard Chang,76,Male,Taiwan,Taipei,Real Estate,True,Decreased
2133,1,Chen Xuehua,62,Male,China,Tongxiang,Metals & Mining,True,Decreased
2133,1,Chin Jong Hwa,64,Male,Taiwan,Taoyuan,Automotive,True,Decreased
2133,1,Alberto Cortina,77,Male,Spain,Madrid,Finance & Investments,True,Remained Even
2133,1,Eduardo Costantini,76,Male,Argentina,Buenos Aires,Real Estate,True,Decreased
2133,1,Wenjun Dai,54,Male,China,Changsha,Food & Beverage,True,Decreased
2133,1,Anand Deshpande,60,Male,India,Pune,Technology,True,Remained Even
2133,1,Aydin Dogan,86,Male,Turkey,Istanbul,Media & Entertainment,True,Increased
2133,1,Weimin Du,59,Male,China,Shenzhen,Healthcare,True,Decreased
2133,1,Philip Fayer,45,Male,Canada,Montreal,Finance & Investments,True,Decreased
2133,1,Marvy Finger,87,Male,United States,Houston,Real Estate,True,Remained Even
2133,1,Simona Giorgetta,45,Female,Italy,Milan,Construction & Engineering,False,Remained Even
2133,1,He Zhiping,59,Male,China,Shenzhen,Finance & Investments,True,Decreased
2133,1,Heikki Herlin,36,Male,Finland,Helsinki,Manufacturing,False,Increased
2133,1,Hoi Kin Hong,70,Male,Macau,Shanghai,Real Estate,True,Decreased
2133,1,Mitchell Jacobson,72,Male,United States,Locust Valley,Service,False,Remained Even
2133,1,Anurang Jain,61,Male,India,Aurangabad,Manufacturing,True,Decreased
2133,1,Jiang Guiting & family,64,Male,China,Dezhou,Manufacturing,True,Remained Even
2133,1,Jin Xin,56,Male,China,Fuxin,Manufacturing,True,Decreased
2133,1,Conni Jonsson,62,Male,Sweden,Stockholm,Finance & Investments,True,Decreased
2133,1,George Joseph,101,Male,United States,Los Angeles,Finance & Investments,True,Decreased
2133,1,Laurent Junique,57,Male,France,Singapore,Technology,True,Increased
2133,1,Zbigniew Juroszek & family,60,Male,Poland,Cieszyn,Diversified,True,Increased
2133,1,Alexander Karp,55,Male,United States,Palo Alto,Technology,True,Increased
2133,1,Seth Klarman,65,Male,United States,Chestnut Hill,Finance & Investments,True,Decreased
2133,1,Kagemasa Kozuki,82,Male,Japan,Tokyo,Technology,True,Decreased
2133,1,Michael Krasny,69,Male,United States,Highland Park,Technology,True,Remained Even
2133,1,Eduard Kucera,70,Male,Czech Republic,Prague,Technology,True,Decreased
2133,1,Kristo Käärmann,42,Male,Estonia,London,Finance & Investments,True,Increased
2133,1,Gary Lauder,60,Male,United States,Atherton,Fashion & Retail,False,Decreased
2133,1,Lee Hae-jin,55,Male,South Korea,Seoul,Technology,True,Decreased
2133,1,Art Levinson,73,Male,United States,Hillsborough,Diversified,True,Decreased
2133,1,Li Denghai,73,Male,China,Laizhou,Food & Beverage,True,Decreased
2133,1,Fengluan Li,61,Female,China,Ruzhou,Diversified,True,Remained Even
2133,1,Li Yongqing,58,Male,China,Hangzhou,Manufacturing,True,Decreased
2133,1,Li Zhigang,46,Male,China,Wuhan,Manufacturing,True,Decreased
2133,1,Liu Gexin & family,71,Male,China,Chengdu,Healthcare,True,Returned to List
2133,1,Lu Hongyan,45,Male,China,Xiamen,Media & Entertainment,True,Increased
2133,1,Lv Jianming,58,Male,Hong Kong,Hangzhou,Healthcare,True,Decreased
2133,1,Yasseen Mansour,61,Male,Egypt,Cairo,Diversified,True,Increased
2133,1,George Marcus,81,Male,United States,Los Altos Hills,Real Estate,True,Decreased
2133,1,Yves-Loic Martin,57,Male,France,Nantes,Healthcare,True,Decreased
2133,1,Carsten Maschmeyer,63,Male,Germany,Munich,Finance & Investments,True,Increased
2133,1,Martin Moller Nielsen,58,Male,Denmark,Lugano,Logistics,True,Remained Even
2133,1,Randal Nardone,67,Male,United States,New York,Finance & Investments,True,Remained Even
2133,1,Nguyen Dang Quang,59,Male,Vietnam,Ho Chi Minh City,Food & Beverage,True,Decreased
2133,1,Kazuo Okada,80,Male,Japan,Tokyo,Gambling & Casinos,True,Decreased
2133,1,George Pedersen & family,87,Male,United States,McLean,Manufacturing,True,Increased
2133,1,Qu Miranda,38,Female,China,Shanghai,Fashion & Retail,True,Decreased
2133,1,Jupally Rameshwar Rao,67,Male,India,Hyderabad,Real Estate,True,Increased
2133,1,G. M. Rao,72,Male,India,Bangalore,Logistics,True,Decreased
2133,1,P.V. Ramprasad Reddy,65,Male,India,Hyderabad,Healthcare,True,Decreased
2133,1,Satish Reddy,55,Male,India,Hyderabad,Healthcare,False,Remained Even
2133,1,Fernando Roig,75,Male,Spain,Valencia,Fashion & Retail,False,Decreased
2133,1,Igor Rotenberg,49,Male,Russia,Moscow,Diversified,True,Returned to List
2133,1,Deniz Sahenk,77,Female,Turkey,Istanbul,Diversified,False,Remained Even
2133,1,Nobutada Saji,77,Male,Japan,Tokyo,Food & Beverage,False,Increased
2133,1,Hajime Satomi,81,Male,Japan,Tokyo,Gambling & Casinos,True,Remained Even
2133,1,James Scapa,66,Male,United States,Atherton,Technology,True,Remained Even
2133,1,Devi Shetty,70,Male,India,Bangalore,Healthcare,True,Increased
2133,1,Albert Shigaboutdinov,70,Male,Russia,Kazan,Diversified,True,Remained Even
2133,1,Fei Song,56,Male,China,Yantai,Manufacturing,True,Decreased
2133,1,Konstantin Strukov & family,64,Male,Russia,Chelyabinsk,Metals & Mining,True,Returned to List
2133,1,Rustem Sulteev,69,Male,Russia,Kazan,Energy,True,Remained Even
2133,1,Clemens Toennies,66,Male,Germany,Rheda-Wiedenbrück,Food & Beverage,True,Decreased
2133,1,Robert Toennies,44,Male,Germany,Rheda-Wiedenbrück,Food & Beverage,False,Decreased
2133,1,John Van Lieshout,77,Male,Australia,Brisbane,Real Estate,True,Decreased
2133,1,Pongsak Viddayakorn,89,Male,Thailand,Bangkok,Healthcare,True,Increased
2133,1,Wang Jianguo,63,Male,China,Nanjing,Fashion & Retail,True,Decreased
2133,1,Junjin Wang,54,Male,China,Shanghai,Service,True,Decreased
2133,1,Wang Mingwang,55,Male,China,Shenzhen,Manufacturing,True,Decreased
2133,1,Wei Lidong & family,47,Male,China,Shanghai,Technology,True,Decreased
2133,1,Myron Wentz,83,Male,St. Kitts and Nevis,Grand Cayman,Fashion & Retail,True,Decreased
2133,1,Wu Xushun & family,74,Male,China,Wuhu,Diversified,True,Decreased
2133,1,Xu Shaochun,60,Male,China,Shenzhen,Technology,True,Decreased
2133,1,Yan Jane & family,53,Female,China,Beijing,Technology,True,Increased
2133,1,Zeng Chaoyi,54,Male,China,Changsha,Manufacturing,True,Remained Even
2133,1,Peng Zhao,52,Male,China,Beijing,Service,True,Remained Even
2133,1,Zhao Tongtong,56,Female,Canada,Hong Kong,Service,True,Returned to List
2133,1,Kostyantin Zhevago,49,Male,Ukraine,Kiev,Metals & Mining,True,Remained Even
2259,1,Sanjay Agarwal,52,Male,India,Jaipur,Finance & Investments,True,Remained Even
2259,1,Hamad bin Jassim bin Jaber Al Thani,63,Male,Qatar,Doha,Finance & Investments,False,Remained Even
2259,1,Joao Alves de Queiroz Filho,70,Male,Brazil,São Paulo,Diversified,True,Increased
2259,1,Jose Maria Aristrain,60,Male,Spain,Gstaad,Metals & Mining,False,Remained Even
2259,1,Tope Awotona,41,Male,United States,Atlanta,Technology,True,Decreased
2259,1,Mehmet Aydinlar,66,Male,Turkey,Istanbul,Healthcare,True,Decreased
2259,1,Danna Azrieli,55,Female,Israel,Herzliya,Real Estate,False,Decreased
2259,1,Naomi Azrieli,57,Female,Canada,Toronto,Real Estate,False,Decreased
2259,1,Sharon Azrieli,62,Female,Canada,Montreal,Real Estate,False,Decreased
2259,1,Bai Houshan,59,Male,China,Ningbo,Energy,True,Decreased
2259,1,Thomas Bailey,86,Male,United States,Aspen,Finance & Investments,True,Remained Even
2259,1,Bernhard Braun-Luedicke,46,Male,Germany,Melsungen,Healthcare,False,Decreased
2259,1,Eva Maria Braun-Luedicke,36,Female,Germany,Melsungen,Healthcare,False,Decreased
2259,1,Friederike Braun-Luedicke,39,Female,Germany,Melsungen,Healthcare,False,Remained Even
2259,1,Jeffrey Cheah,78,Male,Malaysia,Kuala Lumpur,Real Estate,True,Decreased
2259,1,Chen Xianbao & family,63,Male,China,Hefei,Food & Beverage,True,Decreased
2259,1,Cheng Xianfeng,54,Male,China,Hefei,Healthcare,True,Decreased
2259,1,Chung Yong-jin,54,Male,South Korea,Seoul,Fashion & Retail,False,Decreased
2259,1,Darwin Deason,82,Male,United States,Dallas,Service,True,Decreased
2259,1,Diego Della Valle,69,Male,Italy,Sant'' Elpidio A Mare,Fashion & Retail,False,Decreased
2259,1,Richard Desmond,71,Male,United Kingdom,London,Media & Entertainment,True,Decreased
2259,1,Ding Shui Po,52,Male,China,Quanzhou,Fashion & Retail,False,Decreased
2259,1,Sefik Yilmaz Dizdar,85,Male,Turkey,Istanbul,Fashion & Retail,True,Increased
2259,1,Mathias Doepfner,60,Male,Germany,Potsdam,Media & Entertainment,False,Decreased
2259,1,Jose Roberto Ermirio de Moraes,65,Male,Brazil,Sao Paulo,Diversified,False,Decreased
2259,1,Jose Ermirio de Moraes Neto,70,Male,Brazil,Sao Paulo,Diversified,False,Decreased
2259,1,Fang Hongbo,56,Male,China,Shunde,Manufacturing,True,Decreased
2259,1,David Feffer,66,Male,Brazil,São Paulo,Manufacturing,False,Decreased
2259,1,Gary Friedman,65,Male,United States,Belvedere,Fashion & Retail,True,Decreased
2259,1,Dan Gertler,49,Male,Israel,Bnei Brak,Metals & Mining,False,Remained Even
2259,1,Balkrishan Goenka,56,Male,India,Mumbai,Manufacturing,True,Decreased
2259,1,Lawrence Golub,63,Male,United States,New York,Finance & Investments,True,Remained Even
2259,1,Fahed Hariri,42,Male,Lebanon,London,Construction & Engineering,False,Remained Even
